observation,PC1,PC2,PC3,PC4,PC5
585,3.025191449208982,-0.07246111519870622,-0.6771263065210746,0.752471066783225,0.4560906540780216
586,3.0635629480774864,0.2983272969688642,0.8817937104095183,0.8656163905332256,0.07069002923825385
587,2.9823986906629423,0.18406161059158282,-0.6957498424153863,1.0487022349220885,-0.20649110948772553
588,2.822922251059967,0.3717164041089479,0.10146447723844741,0.4526525750831713,0.03070208999862124
589,3.021091440820011,0.29028775885996233,-0.02740659927492458,0.8082265197843618,-0.05112793161842221
590,2.9298971315663045,0.38936373619613907,1.2011364794095036,0.6669062722048896,0.055944328002817754
591,2.823205325582272,-0.0944325727832623,-0.3993618317968842,1.7165017038371255,0.16142043288535718
592,2.9510816569535607,0.20125155077804435,0.9440644515131125,0.8564108333642837,-0.12216611175589588
593,2.9011542522250253,0.2105093762261655,0.7829507765423016,1.130370957906269,0.5109346804834424
594,2.960307626673167,0.17645098150681815,-1.7280856038232046,0.8234875867010717,-0.36417066026826195
595,2.936778758606912,0.17582163912057244,-0.2920900830935821,1.407862800850237,-0.3909887990992623
596,3.1508047095153375,0.011155676049060686,-2.3942477951761347,1.0818676662601234,0.34000758596125497
597,3.0749526033781365,0.1760766254660775,-0.3754823568879644,0.5081980274380262,0.10078764464050727
598,3.178611517863337,0.09030962780311798,0.0882530925276075,1.1963180461652072,0.3774671361116843
599,3.1796851012625247,-0.026969403133863017,-0.14254954245079113,0.9587115024987136,0.31781496495800954
600,3.4387313216810798,-0.03885640412644187,-0.4731225595268848,0.9662451939718899,0.20869621045195108
601,3.3133040270247003,-0.06791455235951213,-0.5968613231190377,0.9034369629166801,0.2772966271598329
602,3.5311589491301567,-0.11278632506083076,1.0233975389399301,1.3351307013454614,0.08624396120941652
603,3.2905285962918405,-0.02188368837473359,0.22603356724762078,0.7783430251408174,0.3613218040568512
604,3.373483302565909,-0.2392647063547753,1.4020607755727763,1.6951394704054938,0.6170190691312415
605,3.480572265625863,-0.26919234975464557,-0.4695424972959635,1.3064042737203312,0.3070934195663194
606,3.4091327590496685,-0.4112570016539464,-0.9895789668095424,1.6008171028824172,0.2693668765865884
607,3.42524388137592,0.07159324362264603,0.36028299833917043,1.078796540618996,-0.21311541943896625
608,3.3587336423807996,0.10091624989056928,-1.7076029805969255,0.9386351269397812,-0.4524689852965065
609,3.3559027375171366,-0.06619406551669457,-0.6165666308550403,1.6972022308189025,-0.4622406100750923
610,3.457151395453116,-0.12999020992892305,-0.7191232308611691,1.7277734806998333,-0.034463752080194504
611,3.5530705268352594,-0.015293210779778844,-0.6377518281516749,1.1056536783508044,0.1159460685361058
612,3.4056618694841023,0.07886114120604665,-0.05945062030299901,1.494160313514226,-0.17566876171741075
613,3.4798921919050803,0.13822981749204055,1.05460469718105,1.55319010003681,-0.23845737998221073
614,3.6506123817206704,-0.031020707795684086,-0.6565587788637348,1.573234615904254,-0.2546397416129454
615,3.7919366594930284,0.14112871416317166,3.124586075951663,1.8497021103941937,-0.08574399720191174
616,3.5004764711859786,0.1481637887142501,1.0491382916220888,1.6653158373331158,-0.6010948400044067
617,3.5709502338945636,-0.006232628276059883,-0.7171941692743423,1.6640698850118436,-0.393002467410921
618,3.7099769800098046,-0.026678023986734002,-0.18875328599798386,1.6818963968760985,-0.5577387791911693
619,3.6830630964977273,0.09224000478459062,0.5919510384519835,1.8970281165489915,-0.6350069107822285
620,3.532277193240554,-0.015115012620519256,-1.5115178694504319,1.527097209816158,-0.36517743117370666
621,3.6347690812534332,0.056755210706674546,0.3373838354497779,2.143099191832377,-0.669904724525807
622,3.36766533510738,-0.04251137371237649,-1.8829834693671494,1.5290394555724134,-0.7444494660017021
623,3.6273150892512773,-0.09204698981944397,0.1838595823493785,1.6452027398585145,-0.5783832137058815
624,3.622168119198974,-0.250673489893705,0.4690449491180284,2.078361012011115,-0.16637983256195588
625,3.465032486397748,-0.3343062234775977,-1.2093084130914737,1.8512210057955714,-0.1391972914722671
626,3.404852361443672,-0.06005556690792837,-0.845429638233859,1.5480400119020423,-0.283438840785105
627,3.5046012546149656,-0.08219172045941324,0.10508096770726666,1.7885991234130556,-0.5321102365255486
628,3.4773555950582065,-0.17906256346508273,-0.7390783087369459,2.221482487660523,-0.625007297407433
629,3.711369550602879,-0.4119442392890915,-2.805261029584219,2.255829430601979,-0.4723690990862672
630,3.381588715882686,-0.08811713505548137,2.241064633389859,2.280650284595609,-0.18819716473284717
631,3.4524915241125176,-0.27151920204568,-1.8015024761801433,1.3679445508888977,-0.5302817510882676
632,3.55402124112488,-0.28162636086445775,-0.4753753897481437,1.703609094513763,-0.11237479514714194
633,3.550679332189847,-0.2297160826375713,0.1254130817961709,1.5997890867013398,0.0637310191701582
634,3.5265971687650493,-0.4220083150746363,-1.6192358913259102,1.7496855388447046,0.0033170209980711903
635,3.558399402179423,-0.3050203466955558,-0.4206869658419106,1.6656292560858554,-0.21421385560433318
636,3.638104179238888,-0.3903200021813709,-1.0486197521685143,1.8655651968449385,-0.25513678719453675
637,3.8421180117120777,-0.2892386606996077,0.6787850970138505,2.142775726786377,-0.24006436662030567
638,3.74695616366139,-0.19492534874303105,-0.46420493935091545,1.5510185688053681,-0.2893563221551735
639,3.7663314025711876,-0.39575052691070406,-1.5144618799478609,1.943193564136976,-0.32603346024897356
640,3.7497516430015314,-0.47736638788026536,-1.68778551573263,2.051119635334504,-0.5270572131856388
641,3.562755748307932,-0.2126790289686385,1.358647914390281,2.434767190632848,-0.15689536028534998
642,3.6817218925758555,-0.2468346666035403,1.2207243733270206,2.4647575999703997,0.041542116743008776
643,3.4946152175559475,-0.1985665130698067,0.16257579264953645,2.0122555562453432,-0.5503487399646421
644,3.5489998801608227,-0.34366231248519397,0.18234496598925556,2.1565161142874643,-0.4499010803054855
645,3.723062140954878,-0.2352241990386619,2.0993768015264584,1.9326366943605733,0.0503018975849067
646,3.383015137863409,-0.25101668953403994,-0.0023707589232229796,1.522739043717254,-0.14020626697695684
647,3.4784839518899706,-0.21627953577592934,0.6006823927050211,1.7377005509650756,0.19190781570921298
648,3.7947561635765794,-0.5368574197232738,-0.3587773086397343,2.1405722749901503,-0.31402664877819264
649,3.5500106330213055,-0.4826212999554285,-1.0775502586276071,2.2000544819552488,-0.6238759981616673
650,3.6194164450869732,-0.3053799954587639,-1.0133754687312977,2.158205367841469,-0.5438247432119222
651,3.284923365418125,-0.35959918280511544,-2.0315373179424774,1.8973528615111557,-0.2414557337714515
652,3.3709030826785256,-0.21137856738573266,-0.8745584808403135,2.0083954789037697,-0.44271383892841004
653,3.242635207408679,-0.2532534741656767,-1.1317493786145796,1.4677081249385717,-0.5479868048987312
654,3.4875629196340205,-0.5542702135570483,0.640600333579835,1.5472601023614188,0.3184891878191622
655,3.1350863025524833,-0.6179601275500329,-0.5275963675865768,1.7749091436831055,0.2898236241126606
656,3.1780287121250526,-0.32852401174992474,0.33424368938127097,1.9964946989574759,-0.4061347317540043
657,3.1710075171655903,-0.0399381341941242,2.132565205835215,1.4896866345708162,0.1796605620685465
658,3.2034258727478657,-0.27245267544384105,0.17852403678722953,1.4971263088808264,0.13957747223869474
659,3.085780836703961,-0.3377398074973501,-0.421950777872678,1.9108973367486017,-0.047573853624291826
660,3.2351832110364067,-0.14855559440998817,1.208151207552072,2.2629779063828193,0.07083502277162927
661,3.0867885695011315,-0.30389432207676265,-0.5299079062395343,1.972157036513732,-0.4068723400411473
662,3.2699324426280594,-0.3394812297057782,0.4251906222453237,1.8947370553075775,-0.13469979459257198
663,2.93018041923744,-0.40377775527959753,-0.583194593134731,1.382811489549162,0.34656444816152576
664,3.24159381474473,-0.2974542483328426,-0.5760179251811176,1.8809178260798323,-0.3551098130900999
665,3.3145201845065215,-0.11578800767999659,1.7529084251080878,2.380264593614764,-0.4116179965329634
666,3.272818013527693,-0.36944871101821425,-1.7812326406188872,2.0762403886997856,-0.34384127242561685
667,2.9618581092456293,-0.21398504974271315,-1.2376105770843564,2.058320339571088,-0.5444124545106892
668,2.94635640273077,-0.22897043719409513,-0.26524114025312306,1.5218619912168083,-0.022820236893916008
669,2.78877250426875,-0.46172694852283624,-1.2768602763526955,1.876813591976198,-0.41734004895143967
670,2.890803840420131,-0.37423537151419595,-0.8045714880647481,0.8644922411818752,0.3339333933978041
671,2.7203134449434847,-0.6225522344491046,-1.8444822023426768,1.1352925339291278,0.28576480798511616
672,2.714416228607296,-0.4732365825735221,-0.27381478451712055,0.7375854601996983,0.5548418833968567
673,2.708141290787406,-0.4149439687583093,1.3262763358346525,0.9278698674503485,0.7035872395557059
674,2.8125647237078115,-0.30817925615737063,2.1778580623120116,1.1990747150611256,0.5550803054903756
675,2.616023180454482,-0.2916986113540493,0.4171012170430561,0.7611147200289787,0.5903300632458155
676,2.5071131347150595,-0.23360601757585364,0.4022980668445618,0.6627068170911082,0.971912067874859
677,2.4704545833231215,-0.4442186442849675,-0.9877328573579722,0.7625343488005535,0.20317293611143372
678,2.695202922595313,-0.41112587436834963,0.47937564394355087,0.8674367882981313,0.8392524734741851
679,2.6111823921045545,-0.37694262980160503,-2.1334117561792167,0.3017870714805738,0.26452175415167684
680,2.5023172288099484,-0.3941584754688552,-1.1334194216703803,0.842533223860017,0.5708207313730309
681,2.627861674741221,-0.41529475686434997,-0.05560436240525077,0.2784402574157687,1.1675017567303456
682,2.71001256679674,-0.4809632957607198,-0.2530491222488322,0.860071668766885,0.8595444201853102
683,2.9386953075688624,-0.5586555773641478,-0.5606092250840065,0.8128663163208837,1.019912142809256
684,2.579403611602113,-0.5879002094039039,1.0747864152989348,0.23279382073804655,1.389276655903884
685,2.7103507546625796,-0.6013447915704897,1.3511896661103935,0.1339867586895273,1.6943015599214133
686,2.782403221393981,-0.16936294038602032,1.0672284602866946,0.5309594441199909,0.5370676881216312
687,2.7978608733754298,-0.2643698254420677,0.22965846197750422,1.2720911413506446,0.5284406600626522
688,2.7045311675434287,-0.15816977023671666,-1.293027321199143,0.5683571651978115,0.368083558152804
689,2.6911819665084185,-0.6152870967301662,-1.7792189104202447,0.6648333367491285,0.867785452484311
690,2.5901250312388546,-0.5271625484220861,-1.0683353338993251,0.8749458105388843,1.012873998482376
691,2.7026424433431195,-0.5369804726487978,-1.171969616886034,0.46161129977902116,0.7933490246903638
692,2.9506216831815144,-0.6799805053404933,0.7190389811809245,0.5775032694325416,1.3699302360948313
693,2.829837205809904,-0.9183521489146645,-0.9142362529066925,0.6849643144543973,1.1138226403168958
694,2.780338877573948,-0.5400374793889409,0.18952069715244993,0.5990144720226284,0.9042143004739421
695,2.8717400876442047,-0.6445107265839053,-0.6490731557993874,0.9161423688717694,0.9543763156650429
696,2.977394793708952,-0.6407070294124776,-0.14912377301167037,0.9045080986454563,0.7147764458414478
697,2.972736014898725,-0.5673546449717821,-1.0891097737451636,0.5655426411199641,0.7248679968605782
698,3.007395907205486,-0.5759483930650272,0.1803353818232697,0.8232777979050372,0.9860913063271137
699,2.9518986648369387,-0.5992692666892262,0.48859231433541755,1.680794796662835,0.835390476715377
700,2.927928160259263,-0.8676428540513085,-0.2669212725649237,1.0628857893102568,1.072785693112098
701,2.9829771693588856,-0.9423792820715619,-0.8798071372249032,0.8654605780296524,1.0578966976668307
702,3.0153688914567724,-0.7953054235549215,-0.6995005831331235,0.47311305210460675,1.4110344441100515
703,3.0247321592996266,-0.3312461891874537,0.9817588226258086,1.281077058389726,0.9513225409239117
704,2.819614087243916,-0.6107576274639286,-0.45416161976683594,1.9604539110760937,0.46396150552537135
705,2.6994668734701435,-0.6536417212357926,-2.450918436435077,0.7953581666109845,0.7316893827620332
706,2.866527793119689,-0.581650685412976,0.21736978921674427,1.5332480037028924,1.1953851954742007
707,2.6362672558984297,-0.4764103297573993,-0.20665948763028374,0.9445602097062681,1.0056369618290029
708,2.5560186356057657,-0.33965474384841127,1.2085147150538367,1.1142609464200421,0.8170001142884742
709,2.510359662308248,-0.49337304496676926,-1.17419999157744,0.9998973880019397,0.874956308781476
710,2.672062892037013,-0.5919069712014432,-1.932855303601985,0.8420612200762723,0.888415287340886
711,2.5960818080222867,-0.8614435038427706,0.2653763738838364,0.3719596561897773,1.833763414660659
712,2.605728732112771,-0.7154925337971341,2.406930762798574,0.426992828639747,1.9003514534071326
713,2.4341356459382695,-1.013225538677436,-1.1635708901636312,0.8445636097438156,1.516337983675837
714,2.5349059582878617,-0.6372321956580644,1.285901382209498,0.8128828910195157,1.327513694771471
715,2.43994520672629,-0.5204749695490328,0.8760867364931086,0.5239808952200218,1.395279387455794
716,2.4327626660971933,-0.6806162217266748,1.3312628333664616,0.7306236137162557,1.9079508657016075
717,2.5129151654777298,-0.8183827697300678,-0.9245101649413378,0.3298409294726016,1.5082287859411743
718,2.510262100704153,-0.6943082247651476,2.0042873547806517,1.0772887445457908,1.385222027824008
719,2.339846452445958,-0.7522518558826191,-0.8997059289550818,0.3171292754466896,1.4811173276575582
720,2.244108629467094,-0.49546704245383544,1.5602441110806187,0.7200590002348748,1.262391354300055
721,2.420404156046897,-0.5733026256271881,2.0824688490837633,0.7953089838288411,1.4519837967097056
722,2.2718043922060445,-0.8589223431994175,0.6487897989967957,0.31446794279745005,2.0635767180727
723,2.3417869746085618,-0.9961609774209881,-0.6406233245319564,0.6271678409865848,2.1015758137687035
724,2.0886274521986,-0.8006580269759935,-1.353072958894502,0.46696001643435475,1.6170468725152167
725,2.0504610213612238,-0.7540796878584359,-0.2387915967359529,0.398711238215359,1.5040987723547152
726,1.997238504502584,-0.7147420204335192,0.3060488315268941,-0.06763979954902777,1.823398573836397
727,2.152313602255286,-0.9254505349850921,-0.80316410522067,0.8788312360783177,1.2730155842143387
728,2.123300355120102,-0.8141284222479973,1.0864451210864277,0.5088468509707071,1.8436110996084905
729,1.9764951510279634,-0.8901910105949059,-1.2481440286777292,0.5506404656123212,1.4729163816302249
730,2.097912454010095,-0.77875449867287,-0.9369183307579374,-0.14411895699795638,1.842458680797336
731,1.9565873986370022,-0.8652446317170865,-2.515355011737549,-0.11344770768691406,1.6655708089402737
732,2.019003115086444,-0.7412724331235208,-1.0580378647316195,0.290385945468344,1.8749667080526569
733,1.9055496372830616,-0.4308973449424286,0.8473031666044444,0.22842172993114004,1.7532798537871064
734,2.117492389614377,-0.7878057035139515,-2.878631587095507,0.6769553365307559,1.415297339034552
735,2.0188565962498566,-0.6563541124137717,-2.3079880904824077,0.513637569905682,1.3748918617632329
736,1.8699557712983812,-0.8848760563678767,-0.015417794959111289,-0.2468521043919108,2.217669487197505
737,1.9806999411096993,-0.9573586253799736,0.07822474619583565,-0.10711152744338825,2.4439825459251
738,1.945842936282806,-0.7952552675513552,1.3464062719126575,0.10103877501102776,2.316391573128829
739,1.8892284099438275,-0.9449035637917536,-0.08568480241666336,0.14444622171195257,2.04633221843047
740,1.964454201393203,-0.950671495426822,-0.21741779943369355,-0.1949834457356852,2.366795998902114
741,1.8383824283595473,-0.7491513568044884,1.5499483458988121,0.10380488981891572,2.430152078816602
742,2.165569654177451,-0.8683780203421474,-0.3982912427028085,0.5769359195845472,2.289389852348115
743,1.8860555546224045,-0.9247781552355187,-1.6352810730511556,0.3290838429060816,2.059948394315096
744,1.80439442555426,-0.7292208712513775,1.5304090522869207,0.7269423842688607,2.5349017144630093
745,1.852178575916673,-0.44369751573973254,2.40006833954796,0.22013302905832194,2.2055287322498573
746,1.9336536383427603,-0.48553297915170135,0.735866471844254,-0.3217195566668823,2.3398591094276595
747,1.8060015102027391,-1.0702611673723357,-2.180987314546671,-0.053034760165862664,2.5001444358887963
748,1.7486494351962052,-0.9727657878655294,-0.13984361154640362,0.40696866500061313,2.529302874267863
749,2.0933106050518857,-0.5984131406856089,3.0813211672578897,0.1754356990099333,2.523946915614037
750,1.8768677593383163,-0.8276393725843435,-2.0705282732635775,-0.4508170744536875,1.8978190487998445
751,1.8882749466487485,-0.8129798108774768,-0.32997513056898764,0.01642162766935262,1.9957669178944164
752,1.947846892626752,-0.8985130164813534,-1.7231311345646223,-0.7889679923275854,2.5441441365556416
753,2.0054778690926276,-0.7526746036558961,2.7012055416452774,-0.4036920730770507,2.9607129113858575
754,2.173388573012565,-0.6333365405856977,2.408114664132495,-1.223975260648208,2.760186272897385
755,2.0421849481362857,-0.7914671817459474,-3.348383075435018,-0.7624997656536288,1.9161957119159774
756,1.8991061065641406,-0.8343564728641198,-2.4187352912572853,-0.0794974803443451,1.9491279698916182
757,1.9716253982385252,-0.6799341580278461,0.9054078171435482,-0.21503524281842323,2.1930888879761903
758,2.1313288092449625,-0.5884350736460449,2.1533937606640476,0.5637832681627308,2.2544654069848584
759,1.7759500823381267,-0.8171038977070098,-2.2503134074717597,0.2774601629455042,1.8174118512335269
760,1.913146531773041,-0.611340149115214,-1.1558636397096242,-0.521987747881882,1.8449834840556916
761,1.934029992506907,-0.48148996604890526,1.1516903373571676,-0.38420350587818175,2.4276011945055207
762,1.935046859765312,-0.5437853382271634,-0.6125626589986279,-1.417910901692291,2.4840103377788316
763,2.052451293504241,-0.022014911547609036,2.7488352619647496,-0.3600802501858718,2.035558222646996
764,1.8303284515077223,-0.09202723537948668,-0.3778868898554636,-0.017912084524633422,1.5112819727264182
765,1.8848603879726957,-0.29858370367727805,-2.3743615218373915,0.34226166467535696,1.4659290204770532
766,1.8543978565866228,-0.40112742121094624,2.149189333563685,-0.6708588612750541,2.3281225791686366
767,1.759799204951377,-0.5609412981735402,-1.518233948904201,-1.0756393546762728,2.2486349390651688
768,1.8440939803212097,-0.6035825922617923,-1.2982536838751437,-0.5980039238770052,2.4332529334261346
769,1.6836353364271714,-0.5596299914424805,-2.192726686143287,0.04811529531669098,1.8248746793628294
770,1.8594589117823186,-0.4602291079703111,-1.6006480739320865,-0.4034691290836525,2.109755222702023
771,1.8096861706814993,-0.2963986632885459,-0.4436598233398741,-0.7845447906009044,2.171865674670066
772,1.9590833261631473,-0.5393066465613189,-0.3566483393294257,0.21929506684463212,2.191345427405175
773,1.9709208180210034,-0.12156066328229344,0.14729374496308809,-1.3459237954139884,2.2239387658576297
774,1.9455587989869978,-0.035140257904015815,1.7322464440360479,-1.310005805119176,2.2139359070910185
775,1.7986994159315652,-0.5827591245136261,-1.1003668211272832,-0.3843588574731752,2.0044326526379095
776,1.7691714170958763,-0.7409658744495655,-2.4728951699013653,-0.1895187645240261,2.0884793272763162
777,1.8005369444130008,-0.5431207567184763,-0.80721271172454,-0.44830626740570667,2.181164695260515
778,1.7653820669025475,-0.2966184498037915,0.33737556344878783,-0.568432775127673,1.8297845284943786
779,1.8556155974015738,-0.6965334052434073,-1.443234819768961,-0.1952152139150663,2.4701308445777417
780,1.824803823362575,-0.778352952652721,-2.2626756845477387,-0.5283679359010556,2.428612303749236
781,2.0431127547969368,-0.6990923862865982,-0.07359972913229729,-0.47230704856849787,2.329802322801568
782,1.9929108253996457,-0.5124549276192262,-0.3638757415321696,-1.0606897625538285,2.1508413191162274
783,1.9975838228317555,-0.45143401682755513,-0.9104049610211012,-0.9380294465879866,2.1260388849813765
784,2.0117288606238923,-0.4970019160630879,-0.5079256236112084,-0.30267863347471324,2.129049096782902
785,1.9672788842777782,-0.9722843053095632,-0.9320454244388345,-0.21325390941682892,2.8323392847254776
786,1.7764863294392337,-0.7727094891533521,-0.5540854358873935,-0.4428555739439259,2.391538751277457
787,1.9128565631033996,-0.8612853873161191,-1.8779155554353446,-0.553804536235139,2.6914670873148863
788,1.8886790156724438,-0.7572211126257417,-0.06463496405286,-0.1150050757814255,2.306371367378631
789,1.9538787247465341,-0.6351201294558005,0.39087289085869975,-0.49626383900896454,2.377460171303584
790,1.7937453799694494,-0.7388177038409574,-2.7619253107440445,-0.9247112096314088,2.2216070631410845
791,1.7844618431257748,-0.6401003256852487,-0.6301237210313637,-1.014495021821531,2.85954281380838
792,1.9767956160425697,-0.46642169258969657,2.2492657210545657,-0.45841368186580655,2.7221122952907053
793,1.8896756439016755,-0.601198196911307,1.4783167140584832,-0.4755865431825981,2.836228171662547
794,1.5603846267651507,-0.7799529033203888,-1.7287951369154675,-0.5785379978951235,2.3376128086987444
795,1.6472656426191847,-0.7362228348367287,-2.6504425561834704,-0.9272142795668642,2.38955793935675
796,1.7678499569202253,-0.3648504197879012,1.5893463604315048,-0.20311101141113433,2.516903739989668
797,1.5050108190931426,-0.32243390344332135,1.98056785339935,-0.43335226274190386,2.598761265577326
798,1.5539601948730655,-0.2620346166236262,0.6593911070296444,-0.9948876116274339,2.5606822401404084
799,1.5593528595347224,-0.4777244069359222,0.881038860525635,-0.2873876435899059,2.4919128323103226
800,1.6175911752870822,-0.7333928084324627,-2.9506335350698327,-0.3999488680160612,2.628995250482145
801,1.584163688042165,-0.7713811120687635,0.8178429260169333,-0.01869472545142609,2.5382495527162
802,1.672427280766372,-0.49296886114753846,0.22077629967271611,-1.213965124456269,2.8071777146100594
803,1.490019223033233,-0.9966022008130576,-2.602689264191051,-0.48287408945638244,2.8718910742581953
804,1.6446342032535048,-0.5887461467954559,-1.6171196471495222,-0.4070870281965422,2.064492324863913
805,1.613879501577319,-0.36078982889009853,2.1588438280448177,-0.66464136267437,2.6593314818447125
806,1.5774516533590761,-0.5832904467517718,-2.617878922797135,-1.009129916824948,2.301998429794758
807,1.5825061268719933,-0.21636265911479302,1.1096316699613138,-0.4594224329443478,2.2551963013773793
808,1.6808956180113248,-0.35188172077701224,-0.07085924051093362,-0.4407346197415381,2.5238442011248785
809,1.3881101690075468,-0.32529801590529084,2.534072978278175,-0.43385616116808634,2.573914479505362
810,1.2585209157612685,-0.40621144535049897,0.35871561429160675,-1.1117996903758376,2.8793952873270356
811,1.3311237576354633,-0.6797776660066414,-0.8085264715482132,-1.021363879043152,3.136657545000556
812,1.3235671815886345,-0.6413964078336624,0.39208063564407014,-0.4819166988723092,2.642955872312349
813,1.1922478577593216,-0.5746489344978869,-0.888794448290758,-0.535453982605998,2.8550424551476254
814,1.1014487954079353,-0.6984776993756392,-0.46849696420722786,-0.2117423183572784,2.875815824967805
815,1.3259093335452026,-0.25308777052761766,0.5078017959895972,-0.24134013709171395,2.261277285964582
816,1.3664788124437357,-0.1581422281380785,1.0324464867837306,-0.3079055351457533,2.3510758267016856
817,1.2941166349907283,-0.010440602270570322,-1.0462750381195483,-0.6716694125472921,1.6659968522600281
818,1.138724273346187,-0.01039244440344606,1.8704155597938743,-0.8132120596415869,2.3475428375752916
819,1.1005233519090734,-0.5255498007458995,-1.5558040386670722,-0.3662210265105684,2.5691164200711762
820,1.214268558185425,-0.48744161661580754,-1.0403752015379275,-0.7545511776932523,2.5006795360896468
821,1.1089793197197266,-0.3209500044070418,0.00631277388965127,-1.2933650633272356,2.6237807792876082
822,0.9967950122895464,-0.42924857107688935,-0.13592346370378292,-0.3251678822055014,2.440154155444321
823,1.0281583963881096,-0.30731857769835297,-0.1508377050444303,-0.4424937418719095,2.426863467594013
824,1.1782335602473715,-0.3115526539966663,-0.08502323033675013,-0.9681980637623951,2.4825118819668086
825,1.2718546435641809,-0.4726881640303811,-2.497455257652897,-0.4819828761965635,2.1532851242500555
826,1.159201754005852,-0.43961961940626,-0.46845681187970967,-0.3681225103948716,2.314920371512805
827,1.1226038081270049,-0.4060388696306608,0.02037941625196536,-0.7706140017575362,2.686071960311388
828,1.1862937150207766,-0.5298000870467526,0.44984014585086196,-0.2230118181584797,2.4633458636572323
829,0.9393699683379454,-0.46559146542478924,-0.36626716726140995,-0.9219299520593499,2.296066065798128
830,0.8875817839873216,-0.4277512836106609,-0.10063828830565905,-0.603356613001464,2.1223113258216233
831,1.1107723602299886,-0.432204376709146,0.03706199955116075,-0.8887425367455607,1.978043383996068
832,1.2873565132375762,-0.39511165620896666,3.0619660240535347,-0.24870584994308864,2.2173581362010375
833,1.0719551891553332,-0.8910353510652903,-2.7210424654941088,-0.09866343339140268,1.8147596029202835
834,1.2172649839403742,-0.618106830941281,2.8575736433902836,0.8185704980651362,2.261989667068067
835,0.9794384323861638,-0.5981680822160561,1.389974805167501,0.10791340067653561,2.07938315935602
836,1.0538498419807842,-0.8190096536937618,-0.467988660201348,-0.21952267964826522,1.9806351941618214
837,1.3589720736772877,-0.7258861205936967,-0.5024486612242521,-0.9380164299294727,1.9063709828875746
838,1.1482804051079072,-0.8481582993245373,-0.5928302868915407,-0.4111957600155249,1.8436759590704521
839,1.244794617844702,-1.0321228770230375,-0.03298620164172257,0.31934026954097344,1.674417771306165
840,1.0579436057198093,-1.1563297394474974,-1.532287398018794,0.3460280872178761,1.8199147172469818
841,1.0715512335649922,-0.9665451556241429,0.41987811897539495,-0.1009262484692734,1.9966270064414489
842,1.0810398372413639,-0.9607914122308466,0.7991474466106453,-0.1969697095105248,1.8287391478661092
843,1.1446390708162768,-0.9691716347596341,-1.252431039374244,-0.6918591250360094,1.538378513706992
844,1.065877759101966,-1.0563666310829656,-0.8541604088213117,0.2725202498055227,1.5762121691875186
845,1.2830745841927664,-1.0633990410782064,0.46346090531912393,0.29238308359127957,1.4289183517917508
846,0.8831547160137586,-1.089573988154193,0.3892706038139334,0.2646922008461781,1.7238355421241034
847,0.8533697832445644,-1.1373978148818944,0.8772724323221147,0.37725104909330776,1.6615822163792566
848,1.246257603480194,-1.2475593647067509,0.9552462410340065,0.35892664966824783,1.7517824241433013
849,0.7993246924752229,-1.2925096733309247,1.1386463638000306,0.9488219208626537,1.8942497879856088
850,0.8441901100351912,-1.5194698924347476,-2.1681553899122203,0.18615004891058878,1.7172800404908724
851,0.7911843987388902,-1.2877972241071542,-0.985667320749927,0.41180582685602946,1.3625750553851386
852,0.6783657249470697,-1.2271094172797992,-1.9878282462802745,0.014247369091947374,1.4272960628683276
853,0.969078234417483,-1.2946837678722163,-2.030182960572009,0.3921360739230114,0.9919255569590413
854,0.6002541268123618,-1.5074019247100245,-0.44365698533148684,0.012151528860373044,1.7760742280932618
855,0.8779363800874558,-1.3954756114203188,3.0390890656242635,0.6843788597637173,1.8106108789543631
856,0.9869160777070085,-1.5437566329122778,-0.3813665234897501,0.7791912975192871,1.643789347634249
857,0.8955535261217722,-1.3116999509160299,2.1591278997155894,0.9227162742038306,1.5508342190505795
858,0.563498571366144,-1.6116844296403419,-2.555421639453454,0.6377652675223808,1.2795488329829827
859,0.6096354609938538,-1.2565766193745265,-0.3772877919715672,-0.1396889583136963,1.222474920958113
860,0.5847921690286148,-1.5471746815223932,-1.8711999303178668,0.7743242143251482,1.4685945771934665
861,0.7116035225448334,-2.961963416176477,-0.5792148410983529,0.22292227992454353,3.1125145937319925
862,0.45619960174063445,-0.681296044318807,-1.2878581769775326,0.7320894498639804,0.09258762108575919
863,0.41529622991492443,-0.7046285890609557,0.9802618788838224,1.0783335463335821,0.45036132720375666
864,0.6781911972200433,-0.8313081075176696,1.6801758680922014,1.5522717259535805,0.7025366688301279
865,0.4585845169842583,-1.7517640264275347,-2.2396230719500103,0.060236254649816565,1.1906024552674452
866,0.40718127007971616,-1.64012894439427,-1.1032734012851062,0.1933348954733044,1.0393427355269538
867,0.47492401122245337,-1.5376460933283085,-1.2569364088376767,0.2074600805426141,1.1109070715499345
868,0.19022951754517162,-1.4716151307436145,0.4001179910196455,1.0409928197008902,1.34547899555936
869,0.6061314732259323,-1.4721110265829909,1.4883432216809054,0.6650114147142022,1.4889421300489798
870,0.4240876565533863,-1.4806621974497343,1.1559409188677514,0.23967972823879757,1.646704495811597
871,0.43879339698135994,-1.6531627864412626,-1.6725388009057849,0.34208863563924824,1.5057252167971857
872,0.3085903641394858,-1.6439620447598629,1.2445502154298005,0.5427232056395778,2.0659626345608126
873,0.4128228304720008,-1.4856285486172516,1.0008776027172803,-0.015492066489793297,1.3850341545586917
874,0.5311312601033242,-1.8247788482914393,-0.464004990550879,0.5461263583628005,1.3504880507318786
